userid,event,timestamp,date
104,"jankiap50^ Hmmm... okay. I think you are looking for football, please enter a valid city.",1476288276886,10/12/2016
104,"Naturopathic PAIN Relief CAMP^Sat Nov 05 2016 at 06:00 am^Bhayandar west, 60 feet road, Mumbai, India^https://cdn-az.allevents.in/banners/369c8f69c6eb8bc4e779cd2c02a39514^http://allevents.in/mumbai/871031116362205^Agile And Scrum Training In Mumbai^Sat Nov 05 2016 at 08:00 am^Mumbai, India^https://cdn5.allevents.in/images/dates/5-NOV_60x60.jpg^http://allevents.in/mumbai/80004212240640^Jazbaa Funatic presents Football Tournament.^Sat Nov 05 2016 at 09:00 am^Dribble Football, Imax Wadala, Mumbai, India^https://cdn-az.allevents.in/banners/1db216ae52e8a8854b3c5971446ae677^http://allevents.in/mumbai/310375725987436^Corporate Box Cricket Tournament^Sat Nov 05 2016 at 09:00 am^Thera, Level P6, Club Peninsula, Peninsula Business Park, Ganpatrao Kadam Marg, Lower Parel, Mumbai, India^https://cdn-az.allevents.in/banners/d670ecc3100684aefaae708cc6126245^http://allevents.in/mumbai/155450988241075^",1478342207823,11/05/2016
104,"Naturopathic PAIN Relief CAMP^Sat Nov 05 2016 at 06:00 am^Bhayandar west, 60 feet road, Mumbai, India^https://cdn-az.allevents.in/banners/369c8f69c6eb8bc4e779cd2c02a39514^http://allevents.in/mumbai/871031116362205^Agile And Scrum Training In Mumbai^Sat Nov 05 2016 at 08:00 am^Mumbai, India^https://cdn5.allevents.in/images/dates/5-NOV_60x60.jpg^http://allevents.in/mumbai/80004212240640^Jazbaa Funatic presents Football Tournament.^Sat Nov 05 2016 at 09:00 am^Dribble Football, Imax Wadala, Mumbai, India^https://cdn-az.allevents.in/banners/1db216ae52e8a8854b3c5971446ae677^http://allevents.in/mumbai/310375725987436^Corporate Box Cricket Tournament^Sat Nov 05 2016 at 09:00 am^Thera, Level P6, Club Peninsula, Peninsula Business Park, Ganpatrao Kadam Marg, Lower Parel, Mumbai, India^https://cdn-az.allevents.in/banners/d670ecc3100684aefaae708cc6126245^http://allevents.in/mumbai/155450988241075^Squadron 2016 Youth Football Championship^Sat Nov 05 2016 at 10:00 am^Palava City, Dombivli, Mumbai, India^https://cdn-az.allevents.in/banners/d5e1fc09fa691a6363e4fb7f2fc22e47^http://allevents.in/mumbai/1759148777672462^",1478342265273,11/05/2016
104,"Andharban Mountain Trail Run - 6th November 2016^Sun Nov 06 2016 at 05:00 am^Andharban Tamhini Ghat, Pune, India^https://cdn-az.allevents.in/banners/5101d297ee8a9b9a919002002e3c9928^http://allevents.in/pune/1646259582357458^Andharban Mountain Trail Run - 6th November 2016^Sun Nov 06 2016 at 05:00 am^Andharban, Pimpri, India^https://cdn-az.allevents.in/banners/5aa2d1838b39ff0ff9dc45cf736a1f30^http://allevents.in/pimpri/1631310610514812^ANDHARBAN MOUNTAIN TRAIL RUN^Sun Nov 06 2016 at 05:00 am^Andharban, Pimpri, India^https://cdn-az.allevents.in/banners/e5bc089cb5a5cf90c209a91541588a91^http://allevents.in/pimpri/1255400481188310^Andharban Mountain Trail Run 6th November 2016^Sun Nov 06 2016 at 05:00 am^Andharban, Mumbai, India^https://cdn-az.allevents.in/banners/fb804043363d2ae00e6fd0fbbd6bc662^http://allevents.in/mumbai/323444091325576^MRR Halloween Run^Sun Nov 06 2016 at 05:15 am^Otters Club, Carter Road, Bandra, Mumbai, India^https://cdn-az.allevents.in/banners/f18e41af0f72dbc4877cbef604aac8c5^http://allevents.in/mumbai/351927081808723^",1478342279711,11/05/2016
104,None,1478342334295,11/05/2016
104,None,1478342386617,11/05/2016
104,"Naturopathic PAIN Relief CAMP^Sat Nov 05 2016 at 06:00 am^Bhayandar west, 60 feet road, Mumbai, India^https://cdn-az.allevents.in/banners/369c8f69c6eb8bc4e779cd2c02a39514^http://allevents.in/mumbai/871031116362205^Agile And Scrum Training In Mumbai^Sat Nov 05 2016 at 08:00 am^Mumbai, India^https://cdn5.allevents.in/images/dates/5-NOV_60x60.jpg^http://allevents.in/mumbai/80004212240640^Jazbaa Funatic presents Football Tournament.^Sat Nov 05 2016 at 09:00 am^Dribble Football, Imax Wadala, Mumbai, India^https://cdn-az.allevents.in/banners/1db216ae52e8a8854b3c5971446ae677^http://allevents.in/mumbai/310375725987436^Corporate Box Cricket Tournament^Sat Nov 05 2016 at 09:00 am^Thera, Level P6, Club Peninsula, Peninsula Business Park, Ganpatrao Kadam Marg, Lower Parel, Mumbai, India^https://cdn-az.allevents.in/banners/d670ecc3100684aefaae708cc6126245^http://allevents.in/mumbai/155450988241075^Squadron 2016 Youth Football Championship^Sat Nov 05 2016 at 10:00 am^Palava City, Dombivli, Mumbai, India^https://cdn-az.allevents.in/banners/d5e1fc09fa691a6363e4fb7f2fc22e47^http://allevents.in/mumbai/1759148777672462^",1478342427475,11/05/2016
104,"Naturopathic PAIN Relief CAMP^Sat Nov 05 2016 at 06:00 am^Bhayandar west, 60 feet road, Mumbai, India^https://cdn-az.allevents.in/banners/369c8f69c6eb8bc4e779cd2c02a39514^http://allevents.in/mumbai/871031116362205^Agile And Scrum Training In Mumbai^Sat Nov 05 2016 at 08:00 am^Mumbai, India^https://cdn5.allevents.in/images/dates/5-NOV_60x60.jpg^http://allevents.in/mumbai/80004212240640^Jazbaa Funatic presents Football Tournament.^Sat Nov 05 2016 at 09:00 am^Dribble Football, Imax Wadala, Mumbai, India^https://cdn-az.allevents.in/banners/1db216ae52e8a8854b3c5971446ae677^http://allevents.in/mumbai/310375725987436^Corporate Box Cricket Tournament^Sat Nov 05 2016 at 09:00 am^Thera, Level P6, Club Peninsula, Peninsula Business Park, Ganpatrao Kadam Marg, Lower Parel, Mumbai, India^https://cdn-az.allevents.in/banners/d670ecc3100684aefaae708cc6126245^http://allevents.in/mumbai/155450988241075^Squadron 2016 Youth Football Championship^Sat Nov 05 2016 at 10:00 am^Palava City, Dombivli, Mumbai, India^https://cdn-az.allevents.in/banners/d5e1fc09fa691a6363e4fb7f2fc22e47^http://allevents.in/mumbai/1759148777672462^",1478342653683,11/05/2016
104,"Naturopathic PAIN Relief CAMP^Sat Nov 05 2016 at 06:00 am^Bhayandar west, 60 feet road, Mumbai, India^https://cdn-az.allevents.in/banners/369c8f69c6eb8bc4e779cd2c02a39514^http://allevents.in/mumbai/871031116362205^Agile And Scrum Training In Mumbai^Sat Nov 05 2016 at 08:00 am^Mumbai, India^https://cdn5.allevents.in/images/dates/5-NOV_60x60.jpg^http://allevents.in/mumbai/80004212240640^Jazbaa Funatic presents Football Tournament.^Sat Nov 05 2016 at 09:00 am^Dribble Football, Imax Wadala, Mumbai, India^https://cdn-az.allevents.in/banners/1db216ae52e8a8854b3c5971446ae677^http://allevents.in/mumbai/310375725987436^Corporate Box Cricket Tournament^Sat Nov 05 2016 at 09:00 am^Thera, Level P6, Club Peninsula, Peninsula Business Park, Ganpatrao Kadam Marg, Lower Parel, Mumbai, India^https://cdn-az.allevents.in/banners/d670ecc3100684aefaae708cc6126245^http://allevents.in/mumbai/155450988241075^Squadron 2016 Youth Football Championship^Sat Nov 05 2016 at 10:00 am^Palava City, Dombivli, Mumbai, India^https://cdn-az.allevents.in/banners/d5e1fc09fa691a6363e4fb7f2fc22e47^http://allevents.in/mumbai/1759148777672462^",1478342694698,11/05/2016
104,"Naturopathic PAIN Relief CAMP^Sat Nov 05 2016 at 06:00 am^Bhayandar west, 60 feet road, Mumbai, India^https://cdn-az.allevents.in/banners/369c8f69c6eb8bc4e779cd2c02a39514^http://allevents.in/mumbai/871031116362205^Agile And Scrum Training In Mumbai^Sat Nov 05 2016 at 08:00 am^Mumbai, India^https://cdn5.allevents.in/images/dates/5-NOV_60x60.jpg^http://allevents.in/mumbai/80004212240640^Jazbaa Funatic presents Football Tournament.^Sat Nov 05 2016 at 09:00 am^Dribble Football, Imax Wadala, Mumbai, India^https://cdn-az.allevents.in/banners/1db216ae52e8a8854b3c5971446ae677^http://allevents.in/mumbai/310375725987436^Corporate Box Cricket Tournament^Sat Nov 05 2016 at 09:00 am^Thera, Level P6, Club Peninsula, Peninsula Business Park, Ganpatrao Kadam Marg, Lower Parel, Mumbai, India^https://cdn-az.allevents.in/banners/d670ecc3100684aefaae708cc6126245^http://allevents.in/mumbai/155450988241075^Squadron 2016 Youth Football Championship^Sat Nov 05 2016 at 10:00 am^Palava City, Dombivli, Mumbai, India^https://cdn-az.allevents.in/banners/d5e1fc09fa691a6363e4fb7f2fc22e47^http://allevents.in/mumbai/1759148777672462^",1478343045976,11/05/2016
